"","stn","wban","year","moda","temp","Tobs","dewp","Dobs","slp","Sobs","stp","Pobs","visib","Vobs","wdsp","Wobs","mxspd","gust","max","xf","min","nf","prcp","pf","sndp","frshtt"
"2683",32200,99999,2003,"0709",64,24,58.9,24,1019.9,24,NA,0,12.5,24,2.8,24,12,NA,71.2,"",58.8,"",0.02,"E",NA,"000000"
"2684",32200,99999,2003,"0710",62.7,23,58.1,23,1014.1,23,NA,0,18.3,23,5.6,23,15.9,NA,67.3,"",58.3,"*",0.12,"E",NA,"000000"
"2685",32200,99999,2003,"0711",57.7,24,51,24,1017.6,24,NA,0,36.4,24,8.9,24,16.9,NA,63,"",54.5,"",0,"E",NA,"000000"
"2686",32200,99999,2003,"0712",58.9,24,50.4,24,1021.2,24,NA,0,25.1,22,6,24,13,NA,65.8,"",52.3,"",0,"D",NA,"000000"
"2687",32200,99999,2003,"0713",64.5,24,54.6,24,1018.1,24,NA,0,15.8,24,2.1,24,7,NA,77.5,"",44.6,"",0,"D",NA,"000000"
"2688",32200,99999,2003,"0714",69.7,24,52.9,24,1015.2,24,NA,0,25.5,24,6.4,24,9.9,NA,81.9,"",57.9,"",0,"D",NA,"000000"
"2689",32200,99999,2003,"0715",68.8,22,56.5,22,1011.7,22,NA,0,22.2,22,8.3,22,12,NA,84.6,"",55.6,"",0,"D",NA,"000000"
"2690",32200,99999,2003,"0716",68,24,60.2,24,1009,24,NA,0,12.7,23,10.8,24,15,NA,80.8,"",60.1,"",0,"D",NA,"000000"
"2691",32200,99999,2003,"0717",66.6,24,62.6,24,1008.5,24,NA,0,10.5,24,5.7,24,12,NA,71.8,"",63.7,"",0.02,"E",NA,"000000"
"2692",32200,99999,2003,"0718",61.5,23,56.8,22,1013.5,23,NA,0,20.6,23,7.2,22,14,NA,65.5,"",57.6,"*",0.04,"E",NA,"000000"
"2693",32200,99999,2003,"0719",64.8,24,58,24,1013.2,24,NA,0,20.4,22,4,24,9.9,NA,72.3,"",58.3,"",0,"D",NA,"000000"
"2694",32200,99999,2003,"0720",62,24,55.7,24,1009.4,24,NA,0,26.2,24,4.5,24,12,NA,68.5,"",56.1,"",0.43,"F",NA,"000000"
"2695",32200,99999,2003,"0721",62,24,55.2,24,1008.2,24,NA,0,30.5,23,6.6,24,15.9,NA,67.8,"",57.4,"",0.12,"E",NA,"000000"
"2696",32200,99999,2003,"0722",60.6,23,55.6,23,1013.4,23,NA,0,33.1,23,8.5,23,13,NA,64.2,"",58.6,"",0,"C",NA,"000000"
"2697",32200,99999,2003,"0723",60.8,24,56,24,1010.1,24,NA,0,30.2,24,5.6,24,9.9,NA,65.1,"",55.6,"",0.12,"E",NA,"000000"
"2698",32200,99999,2003,"0724",59.7,22,53.8,22,1008.3,22,NA,0,31.2,22,8.2,22,14,NA,65.8,"",55.4,"*",0.02,"F",NA,"000000"
"2699",32200,99999,2003,"0725",60.7,14,55.9,14,1002,14,NA,0,35.4,14,8.1,14,13.6,NA,65.8,"",57.6,"*",0.14,"F",NA,"000000"
"2700",32200,99999,2003,"0726",59.8,24,54,24,1004.6,24,NA,0,33.1,24,4.2,24,8.9,NA,67.1,"",54.9,"*",0.04,"F",NA,"000000"
"2701",32200,99999,2003,"0727",57.7,24,50.4,24,1008.6,24,NA,0,36.5,24,6.5,24,15,NA,65.7,"",48.9,"",0,"F",NA,"000000"
"2702",32200,99999,2003,"0728",60.7,23,53.6,23,1013.2,23,NA,0,33.9,22,6.9,23,14,NA,67.1,"",55.6,"",0,"E",NA,"000000"
"2703",32200,99999,2003,"0729",60.6,24,57.8,24,1013,24,NA,0,23.6,24,4.8,24,13,NA,63.1,"",59.2,"",0.28,"F",NA,"000000"
"2704",32200,99999,2003,"0730",63.6,22,59.1,22,1013.9,22,NA,0,23.6,21,4.8,22,11.1,NA,72.3,"",59.2,"",0.06,"F",NA,"000000"
"2705",32200,99999,2003,"0731",60.8,24,55.9,24,1012.3,24,NA,0,29.2,24,4.9,24,11.1,NA,62.6,"",58.8,"*",0.04,"E",NA,"000000"
"2706",32200,99999,2003,"0801",61.3,24,53.5,24,1013.1,24,NA,0,30.8,23,9.8,24,13,NA,66.2,"",58.6,"*",0.12,"F",NA,"000000"
"2707",32200,99999,2003,"0802",60,23,50.8,23,1020.3,23,NA,0,32.6,23,8.3,23,15,NA,65.5,"",55.6,"",0,"C",NA,"000000"
"2708",32200,99999,2003,"0803",62.3,19,53.5,19,1022.5,19,NA,0,26.9,19,2.6,19,8,NA,67.8,"*",55.8,"*",0,"B",NA,"000000"
"2709",32200,99999,2003,"0804",66.9,19,56.2,19,1024.8,18,NA,0,29.7,19,2,19,8.9,NA,79.5,"",52.9,"*",0,"C",NA,"000000"
"2710",32200,99999,2003,"0805",70.3,19,59.8,19,1023.4,19,NA,0,17.1,19,6.3,19,9.9,NA,86,"",59.2,"",0,"D",NA,"000000"
"2711",32200,99999,2003,"0806",67.1,19,58.7,19,1020.8,19,NA,0,12.3,19,4,19,8,NA,78.1,"*",60.1,"",0.02,"E",NA,"000000"
"2712",32200,99999,2003,"0807",68.5,22,62.9,22,1022.4,22,NA,0,9.4,22,0.6,22,2.9,NA,79.5,"",59.9,"",0,"D",NA,"000000"
"2713",32200,99999,2003,"0808",68.5,24,59.7,24,1020.9,24,NA,0,26.3,24,6.5,24,9.9,NA,81,"",55.2,"",0,"D",NA,"000000"
"2714",32200,99999,2003,"0809",71.3,24,61.8,24,1017.8,24,NA,0,16.3,23,3.9,24,7,NA,88.5,"",57.2,"",0,"D",NA,"000000"
"2715",32200,99999,2003,"0810",68.6,23,64,23,1018.3,23,NA,0,11.2,23,2.7,23,7,NA,75.9,"",63.3,"",0.02,"E",NA,"000000"
"2716",32200,99999,2003,"0811",64.6,24,61.3,24,1021.2,24,NA,0,13.3,24,4.9,24,8,NA,70.2,"",60.8,"*",0,"D",NA,"000000"
"2717",32200,99999,2003,"0812",64.8,23,60.4,23,1021.4,23,NA,0,16.8,23,3.9,23,8,NA,70.7,"",60.8,"",0,"D",NA,"000000"
"2718",32200,99999,2003,"0813",61.8,24,52.8,24,1020,24,NA,0,25.8,23,7.1,24,15,NA,69.4,"",54.1,"*",0,"D",NA,"000000"
"2719",32200,99999,2003,"0814",60.6,24,50,24,1020.4,24,NA,0,28.8,24,3.7,24,6,NA,70.9,"",52.3,"",0,"D",NA,"000000"
"2720",32200,99999,2003,"0815",60,21,50.6,21,1020.2,21,NA,0,23.7,20,1.9,21,8,NA,70.9,"",46,"",0,"D",NA,"000000"
"2721",32200,99999,2003,"0816",60.8,23,50.4,23,1020.1,23,NA,0,20.3,22,2.3,22,5.1,NA,73.2,"",47.3,"",0,"D",NA,"000000"
"2722",32200,99999,2003,"0817",63.6,24,51.1,24,1014.4,24,NA,0,14.3,24,4.7,24,8,NA,71.8,"",53.1,"",0,"D",NA,"000000"
"2723",32200,99999,2003,"0818",61.1,23,53.8,23,1011.8,23,NA,0,19.7,22,8.6,23,15,NA,66.6,"",55.8,"",0.16,"E",NA,"000000"
"2724",32200,99999,2003,"0819",60.2,24,51.8,24,1017,24,NA,0,18.8,22,12,24,19,NA,65.5,"",57,"",0,"D",NA,"000000"
"2725",32200,99999,2003,"0820",60.4,24,54.3,24,1018.2,24,NA,0,21.6,23,8.3,24,14,NA,66.4,"",55.2,"",0,"D",NA,"000000"
"2726",32200,99999,2003,"0821",61.3,24,57.5,24,1009.6,24,NA,0,18.9,24,13.4,24,20,NA,63.9,"",58.8,"*",0.2,"E",NA,"000000"
"2727",32200,99999,2003,"0822",59.1,24,51.5,24,1013,24,NA,0,20.7,24,9.2,24,14,NA,63.9,"",55,"*",0.03,"E",NA,"000000"
"2728",32200,99999,2003,"0823",61.5,23,58.9,23,1019.9,23,NA,0,12.1,23,2.4,23,8.9,NA,70.9,"",53.4,"",0.04,"F",NA,"000000"
"2729",32200,99999,2003,"0824",63.9,24,55.8,24,1023.8,24,NA,0,28.3,24,6.5,24,12,NA,73.9,"",53.8,"*",0,"E",NA,"000000"
"2730",32200,99999,2003,"0825",59.3,24,52.7,24,1024.2,24,NA,0,29.6,24,4.4,24,8,NA,64.9,"",53.6,"",0,"D",NA,"000000"
"2731",32200,99999,2003,"0826",56.9,24,51.9,24,1021.2,24,NA,0,26.7,24,2,24,6,NA,62.6,"",47.8,"*",0.02,"E",NA,"000000"
"2732",32200,99999,2003,"0827",55.9,24,47.7,24,1016.9,24,NA,0,30.9,23,2.3,24,7,NA,65.1,"",46.2,"",0,"D",NA,"000000"
"2733",32200,99999,2003,"0828",54,24,48.1,24,1012,24,NA,0,30.9,24,3.8,24,8.9,NA,60.6,"",47.7,"*",0,"D",NA,"000000"
"2734",32200,99999,2003,"0829",54.2,21,46.2,21,1013.7,21,NA,0,32.2,20,5.5,21,12,NA,62.8,"",45.3,"",0,"D",NA,"000000"
"2735",32200,99999,2003,"0830",51.7,24,43.8,24,1018.9,24,NA,0,33.7,24,1.6,24,6,NA,63,"",38.5,"",0,"D",NA,"000000"
"2736",32200,99999,2003,"0831",52.5,23,45,23,1021.6,23,NA,0,32,21,1.1,23,6,NA,64.9,"",41.5,"",0,"D",NA,"000000"
"2737",32200,99999,2003,"0901",56.4,23,47.9,23,1024.5,23,NA,0,29,23,1.2,23,4.1,NA,66.4,"",48.2,"",0,"D",NA,"000000"
"2738",32200,99999,2003,"0902",58.1,24,52.3,24,1027.4,24,NA,0,29.2,23,1.8,24,6,NA,65.7,"",52.3,"",0,"D",NA,"000000"
"2739",32200,99999,2003,"0903",60.5,24,51.9,24,1029.8,24,NA,0,31.3,21,2.5,24,7,NA,68.9,"",54.3,"",0,"D",NA,"000000"
"2740",32200,99999,2003,"0904",60.1,24,51.2,24,1026.6,24,NA,0,12.6,23,3,24,8.9,NA,70.5,"",51.1,"",0,"D",NA,"000000"
"2741",32200,99999,2003,"0905",59.2,24,49.2,24,1017,24,NA,0,7.5,22,3.9,24,11.1,NA,71.1,"",48.4,"",0,"D",NA,"000000"
"2742",32200,99999,2003,"0906",56.5,24,50.3,24,1013.1,24,NA,0,5.5,24,2.3,24,12,NA,65.8,"",49.6,"*",0,"D",NA,"000000"
"2743",32200,99999,2009,"0110",39.4,24,32.6,24,1017,24,NA,0,7.7,24,0,24,NA,NA,47.8,"",29.7,"",0,"G",NA,"000000"
"2744",32200,99999,2009,"0111",50,24,44.8,24,1006,24,NA,0,12.7,24,0,24,NA,NA,52.7,"*",46,"",0.28,"G",NA,"000000"
"2745",32200,99999,2009,"0112",47.8,24,43.5,24,1000.3,24,NA,0,14.5,24,0,24,NA,NA,52.3,"*",42.8,"*",0.61,"G",NA,"000000"
"2746",32200,99999,2009,"0113",41.5,24,40.2,24,1005.8,24,NA,0,6.4,24,0,24,NA,NA,43.9,"*",38.5,"*",0.01,"G",NA,"000000"
"2747",32200,99999,2009,"0114",38.9,24,35.1,24,1009.8,24,NA,0,9.1,24,0,24,NA,NA,42.4,"*",34.9,"*",0,"G",NA,"000000"
"2748",32200,99999,2009,"0115",46.6,23,40.4,23,1004.3,23,NA,0,13.9,23,0,23,NA,NA,49.3,"",40.1,"",0.31,"G",NA,"000000"
"2749",32200,99999,2009,"0116",45.9,24,39.8,24,1004.1,24,NA,0,16.2,24,0,24,NA,NA,49.6,"",44.4,"",0,"G",NA,"000000"
"2750",32200,99999,2009,"0117",45.1,24,36.9,24,993.2,24,NA,0,19.2,24,0,24,NA,NA,48.2,"*",42.1,"*",0.23,"G",NA,"000000"
"2751",32200,99999,2009,"0118",40,24,33.5,24,985.3,23,NA,0,18.4,24,0,24,NA,NA,42.8,"",36.3,"*",0.11,"G",NA,"000000"
"2752",32200,99999,2009,"0119",37.9,24,33.3,24,975.2,24,NA,0,18.9,24,0,24,NA,NA,41.5,"*",34.7,"*",0.16,"G",NA,"000000"
"2753",32200,99999,2003,"0907",54.2,24,46.5,24,1012,24,NA,0,10.8,24,3.5,24,9.9,NA,66,"",39.6,"",0,"D",NA,"000000"
"2754",32200,99999,2003,"0908",55.7,24,49.8,24,1009.2,24,NA,0,25.7,24,2.9,24,7,NA,64.6,"",48.7,"*",0.28,"E",NA,"000000"
"2755",32200,99999,2003,"0909",52.1,20,47.6,20,1012,20,NA,0,33.9,20,3.8,20,15,NA,63.1,"",42.6,"",0.02,"F",NA,"000000"
"2756",32200,99999,2003,"0910",57,24,49.8,24,1012.8,24,NA,0,29.3,24,2.1,24,5.1,NA,68.4,"",48.9,"*",0.16,"E",NA,"000000"
"2757",32200,99999,2003,"0911",54.3,24,50.3,24,1018.6,24,NA,0,27.6,24,5.4,24,13,NA,65.8,"",42.6,"",0.03,"E",NA,"000000"
"2758",32200,99999,2003,"0912",55.3,24,48.7,23,1028.7,23,NA,0,27.7,24,2.9,24,8,NA,63.5,"",47.3,"",0,"E",NA,"000000"
"2759",32200,99999,2003,"0913",62.4,24,48.6,24,1026.8,24,NA,0,34.3,24,5.1,24,14,NA,71.6,"",53.6,"",0,"D",NA,"000000"
"2760",32200,99999,2003,"0914",64.1,23,55.4,23,1026.5,23,NA,0,31.4,22,7.6,23,15,NA,70.7,"",56.3,"",0,"D",NA,"000000"
"2761",32200,99999,2003,"0915",62,24,55.4,24,1023.8,24,NA,0,14.1,24,3.4,24,11.1,NA,71.4,"",55.2,"*",0,"D",NA,"000000"
"2762",32200,99999,2003,"0916",58.4,24,53.2,24,1022.7,24,NA,0,8.2,24,1.5,24,7,NA,68.7,"",50.9,"",0,"D",NA,"000000"
"2763",32200,99999,2009,"0120",39.8,24,34.6,24,980.9,23,NA,0,17.2,24,0,24,NA,NA,42.6,"",35.1,"",0.11,"G",NA,"000000"
"2764",32200,99999,2009,"0121",39.3,24,33.6,24,993,24,NA,0,19.6,24,0,24,NA,NA,42.1,"",36.9,"",0.18,"G",NA,"000000"
"2765",32200,99999,2009,"0122",42.7,24,36.2,24,977.4,24,NA,0,16.6,24,0,24,NA,NA,47.3,"",38.5,"*",0.08,"G",NA,"000000"
"2766",32200,99999,2009,"0123",37.7,24,34.9,24,975.6,22,NA,0,12.5,24,0,24,NA,NA,41,"",35.4,"*",0.18,"G",NA,"000000"
"2767",32200,99999,2009,"0124",36.9,24,33,24,984.9,24,NA,0,15.5,24,0,24,NA,NA,42.8,"",32.7,"",0.02,"G",NA,"000000"
"2768",32200,99999,2009,"0125",41.6,24,34.3,24,979.8,24,NA,0,20.6,24,0,24,NA,NA,46,"",36,"",0.09,"G",NA,"000000"
"2769",32200,99999,2009,"0126",38.5,24,34.3,24,999.4,23,NA,0,8.6,24,0,24,NA,NA,43.9,"",33.3,"*",0.02,"G",NA,"000000"
"2770",32200,99999,2009,"0127",42.9,24,39.1,24,1007.5,23,NA,0,10.8,24,0,24,NA,NA,45.5,"*",38.7,"",0,"G",NA,"000000"
"2771",32200,99999,2009,"0128",40.9,24,39.8,24,1013.2,24,NA,0,3.1,24,0,24,NA,NA,44.1,"*",37.4,"*",0.06,"G",NA,"000000"
"2772",32200,99999,2009,"0129",41.7,24,35.5,24,1013,24,NA,0,10.6,24,0,24,NA,NA,48.7,"",32.7,"",0,"G",NA,"000000"
"2773",32200,99999,2003,"0917",59.6,24,47.9,24,1015.5,24,NA,0,18.7,23,6.4,24,16.9,NA,73.9,"",43.5,"",0,"D",NA,"000000"
"2774",32200,99999,2003,"0918",62.9,22,56.6,22,1010.6,22,NA,0,23.9,22,11,22,15.9,NA,66.9,"",56.8,"*",0,"D",NA,"000000"
"2775",32200,99999,2003,"0919",58,24,53.1,24,1013,24,NA,0,14.2,23,4.1,24,8,NA,63.7,"",54.7,"*",0.22,"F",NA,"000000"
"2776",32200,99999,2003,"0920",54.3,23,52.7,23,1017.5,23,NA,0,7.8,23,1.4,23,7,NA,58.8,"",48.9,"*",0.44,"F",NA,"000000"
"2777",32200,99999,2003,"0921",56.8,20,52.3,19,1013,20,NA,0,18.3,19,6.8,20,15.9,NA,65.5,"",42.3,"",0.04,"F",NA,"000000"
"2778",32200,99999,2003,"0922",54,23,48.7,23,1003.3,23,NA,0,26.9,22,8.5,23,18.1,NA,64.6,"*",46.6,"*",0.56,"F",NA,"000000"
"2779",32200,99999,2003,"0923",46.2,24,37.1,24,1019.9,24,NA,0,37.3,24,3.9,24,8,NA,55.4,"",38.1,"",0,"D",NA,"000000"
"2780",32200,99999,2003,"0924",51.5,24,44.9,24,1028,24,NA,0,35.3,24,6.4,24,15.9,NA,60.8,"",39,"",0,"E",NA,"000000"
"2781",32200,99999,2003,"0925",56,23,46.7,23,1022.6,23,NA,0,32.2,23,8.5,23,13,NA,60.6,"",51.6,"*",0,"C",NA,"000000"
"2782",32200,99999,2003,"0926",54.9,24,46.9,24,1017.9,24,NA,0,31,23,6.2,24,13,NA,61.9,"",45,"*",0.04,"F",NA,"000000"
"2783",32200,99999,2009,"0130",43.4,24,33.6,24,1009.9,24,NA,0,9.9,24,0,24,NA,NA,46.2,"",37.8,"",0,"G",NA,"000000"
"2784",32200,99999,2009,"0131",42.6,24,26.2,24,1011.4,24,NA,0,12.8,24,0,24,NA,NA,48.2,"",35.4,"*",0,"G",NA,"000000"
"2785",32200,99999,2009,"0201",36.2,24,26.4,24,1017.5,24,NA,0,16.9,24,0,24,NA,NA,39.7,"",33.8,"*",0,"G",NA,"000000"
"2786",32200,99999,2009,"0202",33.2,24,31,17,1007.5,24,NA,0,9,24,0,24,NA,NA,36.1,"*",30.9,"*",0,"G",NA,"000000"
"2787",32200,99999,2009,"0203",35.2,24,27.8,24,996,24,NA,0,9.5,24,0,24,NA,NA,39.7,"",31.5,"*",0.35,"G",NA,"000000"
"2788",32200,99999,2009,"0204",30.3,24,26.7,24,995,24,NA,0,6.1,24,0,24,NA,NA,34,"",26.4,"*",0,"G",NA,"000000"
"2789",32200,99999,2009,"0205",31.5,24,29.2,23,993.8,24,NA,0,13.2,24,0,24,NA,NA,36.1,"",26.8,"",0,"G",NA,"000000"
"2790",32200,99999,2009,"0206",31.6,23,26.1,23,993.8,23,NA,0,22.7,23,0,23,NA,NA,38.7,"*",25,"*",0,"G",NA,"000000"
"2791",32200,99999,2009,"0207",33.4,24,27.4,24,997.6,24,NA,0,30.9,24,0,24,NA,NA,39.7,"",27.7,"*",0,"G",NA,"000000"
"2792",32200,99999,2009,"0208",30.3,24,27.7,24,999.8,24,NA,0,15.9,24,0,24,NA,NA,35.8,"",23.7,"",0,"G",NA,"000000"
"2793",32200,99999,2003,"0927",48.1,24,43.7,24,1020.9,24,NA,0,30.9,23,1.2,24,5.1,NA,54.5,"",41.9,"",0,"D",NA,"000000"
"2794",32200,99999,2003,"0928",50.2,23,44,23,1014.3,23,NA,0,25.1,22,2.3,23,8,NA,58.1,"",43.3,"",0,"D",NA,"000000"
"2795",32200,99999,2003,"0929",53.4,23,49.5,23,1008.5,23,NA,0,29.4,21,5.3,23,11.1,NA,58.3,"*",49.5,"",0.04,"E",NA,"000000"
"2796",32200,99999,2003,"0930",55.4,24,51.2,24,1010.3,24,NA,0,16.2,23,2.5,24,7,NA,61.5,"",51.1,"",0.1,"F",NA,"000000"
"2797",32200,99999,2003,"1001",54.9,22,50.1,22,1013.2,22,NA,0,6.3,22,4.5,22,8.9,NA,63.9,"",48.6,"*",0,"C",NA,"000000"
"2798",32200,99999,2003,"1002",52,24,47.8,24,1012.7,24,NA,0,5,24,3,24,6,NA,61.5,"",44.6,"",0,"D",NA,"000000"
"2799",32200,99999,2003,"1003",54.6,24,46.4,24,1009,24,NA,0,25.7,24,6.5,24,12,NA,62.1,"",48.7,"*",0,"D",NA,"000000"
"2800",32200,99999,2003,"1004",44.7,24,37.8,24,1012.5,24,NA,0,35.7,24,5.9,24,13,NA,55,"",36.3,"*",0.08,"E",NA,"000000"
"2801",32200,99999,2003,"1005",43.7,24,38.8,24,1013.8,24,NA,0,34.8,24,7.1,24,15.9,NA,53.6,"",31.3,"*",0.02,"E",NA,"000000"
"2802",32200,99999,2003,"1006",49.6,23,42.3,23,1000.3,23,NA,0,32.4,22,12.4,23,16.9,NA,55.6,"",45.1,"*",0.04,"F",NA,"000000"
"2803",32200,99999,2009,"0209",34.3,24,31.1,23,995.5,24,NA,0,11.5,24,0,24,NA,NA,38.5,"",29.8,"*",0.01,"G",NA,"000000"
"2804",32200,99999,2009,"0210",36.4,24,29.3,24,1003.4,24,NA,0,24,24,0,24,NA,NA,41.7,"",32.2,"",0.01,"G",NA,"000000"
"2805",32200,99999,2009,"0211",34.4,24,29.1,24,1017.7,24,NA,0,15,24,0,24,NA,NA,39.2,"",28,"*",0.03,"G",NA,"000000"
"2806",32200,99999,2009,"0212",34,24,30,24,1022.7,24,NA,0,10.6,24,0,24,NA,NA,43.3,"*",26.2,"",0.1,"G",NA,"000000"
"2807",32200,99999,2009,"0213",37.6,24,33.5,24,1024.9,24,NA,0,12.9,24,0,24,NA,NA,41.7,"",33.8,"*",0.1,"G",NA,"000000"
"2808",32200,99999,2009,"0214",39.1,24,34.9,24,1026.9,24,NA,0,9.7,24,0,24,NA,NA,42.3,"",36.3,"",0,"G",NA,"000000"
"2809",32200,99999,2009,"0215",45.8,24,42.6,24,1024.5,24,NA,0,13.3,23,0,24,NA,NA,51.6,"",38.8,"",0.01,"G",NA,"000000"
"2810",32200,99999,2009,"0216",45.7,24,42.3,24,1023.7,24,NA,0,13.3,24,0,24,NA,NA,48.4,"",43.7,"",0.01,"G",NA,"000000"
"2811",32200,99999,2009,"0217",47.3,24,44.9,24,1026.3,24,NA,0,11.1,24,0,24,NA,NA,50.2,"",43.7,"",0.01,"G",NA,"000000"
"2812",32200,99999,2009,"0218",45.5,24,42.6,24,1026.9,24,NA,0,12.2,24,0,24,NA,NA,47.8,"",43.3,"*",0.01,"G",NA,"000000"
"2813",32200,99999,2003,"1007",46.2,23,37.3,23,1005.9,23,NA,0,37.1,22,7.9,23,15,NA,55.2,"",41.4,"",0.03,"E",NA,"000000"
"2814",32200,99999,2003,"1008",53.4,24,48.6,24,1011,24,NA,0,30.9,22,9.2,24,18.1,NA,61.5,"",41.4,"",0.04,"F",NA,"000000"
"2815",32200,99999,2003,"1009",56.9,24,53.4,24,1011,24,NA,0,21.8,22,15.4,24,20,NA,59.7,"",50.7,"",0.02,"E",NA,"000000"
"2816",32200,99999,2003,"1010",52.7,24,45.2,24,1013.5,24,NA,0,29.7,24,12,23,16.9,NA,57.6,"",49.5,"*",0.02,"E",NA,"000000"
"2817",32200,99999,2003,"1011",50.3,24,44.3,24,1022.8,24,NA,0,33,24,2,24,6,NA,55.8,"",43.7,"",0,"E",NA,"000000"
"2818",32200,99999,2003,"1012",53.3,24,47.6,24,1024.2,24,NA,0,23.4,24,5.7,24,8.9,NA,59.4,"",49.3,"",0.02,"E",NA,"000000"
"2819",32200,99999,2003,"1013",53,14,44.9,14,1023.9,14,NA,0,28.6,14,5,14,8,NA,57.9,"",47.3,"*",0,"B",NA,"000000"
"2820",32200,99999,2003,"1014",51,24,42.7,24,1028.2,24,NA,0,29.7,24,6.3,24,9.9,NA,60.8,"",43.5,"*",0,"D",NA,"000000"
"2821",32200,99999,2003,"1015",49.3,24,41.4,24,1032.5,24,NA,0,35.2,24,7.2,24,11.1,NA,59,"",43.3,"",0,"D",NA,"000000"
"2822",32200,99999,2003,"1016",48.4,24,41.8,24,1033,24,NA,0,24.4,24,4.9,24,8.9,NA,60.3,"",40.3,"",0,"D",NA,"000000"
"2823",32200,99999,2009,"0219",44,24,39.2,24,1026.7,24,NA,0,13,24,0,24,NA,NA,50.9,"",40.6,"*",0,"G",NA,"000000"
"2824",32200,99999,2009,"0220",39.8,24,36.5,24,1030.7,24,NA,0,13.7,24,0,24,NA,NA,44.6,"",33.1,"",0,"G",NA,"000000"
"2825",32200,99999,2009,"0221",45.5,24,40.9,24,1029.3,24,NA,0,19,24,0,24,NA,NA,48,"",42.4,"*",0.06,"G",NA,"000000"
"2826",32200,99999,2009,"0222",47.1,24,40.7,24,1025.6,24,NA,0,20.5,24,0,24,NA,NA,51.1,"",43.9,"*",0,"G",NA,"000000"
"2827",32200,99999,2009,"0223",47.4,24,44,24,1024.6,24,NA,0,21.4,24,0,24,NA,NA,50.7,"",43.9,"",0.13,"G",NA,"000000"
"2828",32200,99999,2009,"0224",44.8,24,42,24,1026.7,24,NA,0,18.8,24,0,24,NA,NA,51.3,"",40.5,"*",0,"G",NA,"000000"
"2829",32200,99999,2009,"0225",46,24,39.4,24,1022.7,24,NA,0,15.4,24,0,24,NA,NA,49.8,"",43.7,"",0.01,"G",NA,"000000"
"2830",32200,99999,2009,"0226",45.3,24,41.2,24,1018.2,24,NA,0,12.7,24,0,24,NA,NA,48,"",42.4,"",0,"G",NA,"000000"
"2831",32200,99999,2009,"0227",47.9,24,44.9,24,1015,24,NA,0,13.5,24,0,24,NA,NA,49.5,"",45.1,"",0.02,"G",NA,"000000"
"2832",32200,99999,2009,"0228",46.6,23,40.5,23,1010.1,23,NA,0,16.4,23,0,23,NA,NA,49.3,"*",45.1,"*",0.02,"G",NA,"000000"
"2833",32200,99999,2003,"1017",46.7,24,40.8,24,1028.7,24,NA,0,21.4,24,5.7,24,13,NA,56.8,"",38.1,"",0,"E",NA,"000000"
"2834",32200,99999,2003,"1018",46.6,23,39.6,23,1022.5,23,NA,0,31.1,23,5.9,23,12,NA,54.3,"",40.1,"",0,"D",NA,"000000"
"2835",32200,99999,2003,"1019",43.8,24,37.1,24,1018.3,24,NA,0,34.6,23,4.2,24,12,NA,49.5,"",35.6,"*",0,"D",NA,"000000"
"2836",32200,99999,2003,"1020",38.6,24,34.3,24,1015.5,23,NA,0,30.9,23,2.3,24,8,NA,46.9,"",31.8,"*",0,"E",NA,"000000"
"2837",32200,99999,2003,"1021",34.8,24,31.8,23,1012.3,23,NA,0,24.5,24,1.6,24,6,NA,45.3,"",27.9,"*",0,"D",NA,"000000"
"2838",32200,99999,2003,"1022",39.1,22,36.3,22,1014.7,22,NA,0,29.7,22,2.9,22,8,NA,46.8,"",29.1,"",0.02,"E",NA,"000000"
"2839",32200,99999,2003,"1023",41.5,24,36.9,24,1023.6,24,NA,0,26.8,23,1.1,24,6,NA,53.2,"",33.4,"*",0,"E",NA,"000000"
"2840",32200,99999,2003,"1024",39,24,33.4,23,1024.3,24,NA,0,23.8,24,0.9,23,6,NA,51.3,"",28.6,"",0,"E",NA,"000000"
"2841",32200,99999,2003,"1025",40.2,24,36.7,24,1020,21,NA,0,32.2,23,2.4,21,8.9,NA,50.7,"",30.6,"",0.04,"E",NA,"000000"
"2842",32200,99999,2003,"1026",39.1,24,35.5,24,1018.9,23,NA,0,27.8,24,0.2,24,5.1,NA,50.2,"",30.4,"",0,"E",NA,"000000"
"2843",32200,99999,2009,"0301",44.3,23,38.5,23,1005.9,23,NA,0,17.1,23,0,23,NA,NA,48,"",41,"*",0.02,"G",NA,"000000"
"2844",32200,99999,2009,"0302",44.3,11,40.3,11,1009.9,11,NA,0,13.2,11,0,11,NA,NA,47.5,"*",39.4,"*",0,"G",NA,"000000"
"2845",32200,99999,2009,"0303",42.4,24,36,24,992.8,24,NA,0,16.7,24,0,24,NA,NA,46.9,"",33.8,"*",0.07,"G",NA,"000000"
"2846",32200,99999,2009,"0304",35.2,10,32.9,10,978.6,10,NA,0,19.1,10,0,10,NA,NA,37.4,"*",33.1,"",0.28,"G",NA,"000000"
"2847",32200,99999,2009,"0305",36.1,9,33,9,998.8,9,995.4,9,15.2,9,NA,0,NA,NA,40.1,"*",32.2,"*",0,"G",NA,"000000"
"2848",32200,99999,2009,"0306",38.2,24,33.3,24,1003.1,24,999.7,24,17.7,24,NA,0,NA,NA,47.3,"",27.5,"",0,"F",NA,"000000"
"2849",32200,99999,2009,"0307",46.5,24,43.1,24,1000.3,24,996.9,24,13.7,24,NA,0,NA,NA,52.3,"*",41,"*",0,"G",NA,"000000"
